compiler,arch,processor,case,count,mean
/usr/bin/x86_64-linux-gnu-gcc-13: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ae14c7eee78e5a9399f369cea79657f21b73aead, for GNU/Linux 3.2.0, stripped
GCC 13.3,x86-64,AMD EPYC 7763 64-Core Processor,loop_unrolling_nodiv,77,39
GCC 13.3,x86-64,AMD EPYC 7763 64-Core Processor,loop_unrolling,17,186
GCC 13.3,x86-64,AMD EPYC 7763 64-Core Processor,nodiv,84,35
GCC 13.3,x86-64,AMD EPYC 7763 64-Core Processor,original,17,186
/usr/lib/llvm-18/bin/clang: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ee95d17c66c8efd6f7e8518518fbc76b988ce47c, stripped
Clang 18.1.3,x86-64,AMD EPYC 7763 64-Core Processor,loop_unrolling_nodiv,90,33
Clang 18.1.3,x86-64,AMD EPYC 7763 64-Core Processor,loop_unrolling,17,186
Clang 18.1.3,x86-64,AMD EPYC 7763 64-Core Processor,nodiv,86,35
Clang 18.1.3,x86-64,AMD EPYC 7763 64-Core Processor,original,17,186
